Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
anime/reoen_impasto,102,24.01744842529297,0.6472121477127075,23.140087127685547,39.25074768066406,0.7416337132453918,38.192813873291016,7.483551502227783,0.34232187271118164,12.269251823425293,24.619707107543945,0.6598049998283386,23.550668716430664,41.58012390136719,0.760041356086731,38.77116394042969,8.563719749450684,0.3708541989326477,12.791163444519045,3.073890209197998,0.1879805922508239,14.11048698425293,26.461795806884766,0.6861660480499268,24.19443130493164
anime/reoen_impasto,100,23.382280349731445,0.6428976058959961,23.072200775146484,38.48434829711914,0.740283191204071,38.1905517578125,7.487525939941406,0.3434067368507385,12.286511421203613,24.74297142028809,0.662783145904541,23.58065414428711,41.18730926513672,0.7615400552749634,38.81012344360352,8.510098457336426,0.3706198334693908,12.790190696716309,3.068793535232544,0.1877679228782653,14.146766662597656,26.231891632080078,0.6854045391082764,24.211225509643555
anime/lloule_cute,76,7.673495292663574,0.38055360317230225,16.80295181274414,9.269556999206543,0.41569316387176514,29.28244972229004,4.323371410369873,0.24345457553863525,10.269683837890625,7.828498363494873,0.3853188157081604,16.622392654418945,9.617356300354004,0.4227678179740906,29.488008499145508,4.619129657745361,0.2577081322669983,10.54323673248291,2.0290443897247314,0.1058616042137146,18.58246612548828,8.912367820739746,0.418079674243927,17.538026809692383
anime/lm7=op-center_impasto,72,17.284027099609375,0.6220477223396301,22.666950225830078,29.44231414794922,0.7544528841972351,39.04012680053711,6.239861011505127,0.3298823833465576,12.092698097229004,16.127344131469727,0.606429934501648,22.38090705871582,30.607742309570312,0.7662663459777832,39.43165588378906,7.303700923919678,0.3670641779899597,12.72833251953125,3.3158318996429443,0.2213107347488403,18.411121368408203,17.04739761352539,0.6209558248519897,23.10397720336914
anime/ukiwakisen_impasto,63,7.688687801361084,0.4068818688392639,17.53059196472168,9.45150375366211,0.44395726919174194,29.88981056213379,3.8639614582061768,0.23000556230545044,9.962074279785156,8.76783275604248,0.4395269751548767,18.19686889648437,10.58549976348877,0.4706122875213623,30.688385009765625,4.252647399902344,0.2512488961219787,10.42109203338623,1.9976487159729004,0.1055818796157836,15.679010391235352,9.076221466064453,0.448391318321228,18.82663917541504
anime/mochizuki_kei,426,9.765609741210938,0.385070264339447,17.01093864440918,13.016904830932617,0.41391444206237793,29.076040267944336,9.28730297088623,0.3368344306945801,12.318099975585938,10.000927925109863,0.3945573568344116,17.27712059020996,13.438292503356934,0.4205741286277771,29.25742721557617,10.090065002441406,0.3513938188552856,12.583322525024414,2.3678719997406006,0.1247579455375671,20.9262638092041,9.759413719177246,0.39013558626174927,17.00873374938965
anime/mochizuki_kei,100,8.46516227722168,0.39605921506881714,17.382455825805664,11.268598556518555,0.447978138923645,30.293432235717773,7.042728900909424,0.32725805044174194,12.216352462768555,7.821735858917236,0.3798050880432129,16.996501922607422,10.28098487854004,0.424534261226654,29.53475570678711,7.852044105529785,0.348538339138031,12.563417434692385,2.209353446960449,0.1220625042915344,21.64240264892578,8.10440444946289,0.39712274074554443,17.11028289794922
anime/fajyobore_cute,60,11.63342571258545,0.5237418413162231,19.914098739624023,15.24706745147705,0.5655618906021118,33.97321701049805,4.812527179718018,0.2730374336242676,11.0715970993042,12.937084197998049,0.5578899383544922,20.44899559020996,15.592952728271484,0.572494387626648,34.127220153808594,5.413415908813477,0.2984328866004944,11.537221908569336,2.575833320617676,0.1528792977333068,14.628538131713867,13.427108764648438,0.5702370405197144,20.889610290527344
anime/omao,87,19.49440574645996,0.619834303855896,22.47369956970215,38.013671875,0.7750225067138672,39.315895080566406,8.226713180541992,0.3770257234573364,12.800705909729004,19.10490226745605,0.6203407049179077,22.868656158447266,38.094337463378906,0.7782307863235474,39.31962585449219,8.706294059753418,0.3900264501571655,13.030891418457031,3.2487471103668213,0.2116807103157043,25.554458618164062,18.96323013305664,0.6112743616104126,22.9735107421875
anime/endou=okito,58,8.324054718017578,0.43301546573638916,17.45332145690918,11.072858810424805,0.5096380710601807,32.48428726196289,5.595280170440674,0.31633758544921875,11.882705688476562,8.683649063110352,0.4463871121406555,17.839759826660156,11.509629249572754,0.5205965042114258,32.687095642089844,5.958965301513672,0.3296505212783813,12.148649215698242,2.425086259841919,0.1521618962287902,21.552221298217773,8.443944931030273,0.43656104803085327,17.85315704345703
anime/kinokohime,54,7.102147102355957,0.3915988802909851,17.130146026611328,10.182480812072754,0.4724113345146179,30.939117431640625,4.281909465789795,0.25606095790863037,10.699735641479492,7.829620361328125,0.4179914593696594,17.33370018005371,10.536396026611328,0.4896450638771057,31.367340087890625,5.0882248878479,0.2940204739570617,11.468829154968262,2.346915006637573,0.1399232149124145,18.52959442138672,8.470358848571777,0.43962281942367554,18.361663818359375
anime/umemaro=siona0908,83,9.992673873901367,0.46526044607162476,18.68286895751953,12.166025161743164,0.4823765754699707,30.84389877319336,4.7234110832214355,0.2572646141052246,10.679485321044922,10.379040718078612,0.4733107089996338,18.96931838989257,13.378053665161133,0.5021827816963196,31.34174156188965,5.0862650871276855,0.2711713314056396,10.900075912475586,2.5397398471832275,0.1510779857635498,17.967411041259766,10.478121757507324,0.47433143854141235,19.38167381286621
anime/mocha=cotton_beautiful_background,93,24.469268798828125,0.681864857673645,22.5493221282959,48.68605422973633,0.8231425881385803,40.80348587036133,8.051406860351562,0.3649582266807556,12.695446014404297,22.524837493896484,0.6583173274993896,21.876916885375977,47.83259201049805,0.8149173855781555,40.49580764770508,8.424882888793945,0.3753471970558166,12.878883361816406,4.066835403442383,0.242948293685913,12.287951469421388,19.19344139099121,0.610981822013855,21.605979919433594
anime/sayori=neko=works_cute,118,8.516480445861816,0.41910868883132935,16.851726531982422,9.367587089538574,0.43305718898773193,29.82666015625,4.642543792724609,0.25679832696914673,10.514867782592773,8.310089111328125,0.4165402054786682,16.286466598510742,10.060096740722656,0.4426099061965942,30.080718994140625,4.80979061126709,0.264085590839386,10.827409744262695,2.241443157196045,0.1250221729278564,21.67021942138672,9.434710502624512,0.4364399313926697,17.57074546813965
anime/sayori=neko=works_cute,100,8.299970626831055,0.4223162531852722,16.866811752319336,8.750503540039062,0.42447322607040405,29.571062088012695,4.474057674407959,0.25281721353530884,10.432737350463867,8.340311050415039,0.4245782494544983,16.396203994750977,9.086136817932127,0.4297036528587341,29.64194107055664,4.785277366638184,0.2670041918754577,10.890913009643556,2.1931841373443604,0.1219834089279174,21.65121841430664,9.198509216308594,0.4339691400527954,17.569252014160156
anime/moyu=marginal,51,10.004612922668457,0.48291927576065063,20.517141342163086,10.775721549987793,0.486534059047699,31.307531356811523,4.171151638031006,0.24972236156463623,10.575372695922852,9.902861595153809,0.4880116581916809,20.699106216430664,11.261723518371582,0.4989103078842163,31.542137145996094,4.804480075836182,0.2806079983711242,11.331555366516112,2.17856764793396,0.124540090560913,12.67746925354004,10.593996047973633,0.5043635368347168,21.442392349243164
anime/shuu=illust_beautiful_background,85,21.850969314575195,0.6569188833236694,22.73723030090332,41.071739196777344,0.7807356119155884,39.779361724853516,8.207029342651367,0.3778228163719177,13.17483139038086,20.04958152770996,0.6400430798530579,22.27797508239746,40.485164642333984,0.7753552794456482,39.74263381958008,9.06427764892578,0.3989532589912414,13.424602508544922,5.014687061309815,0.2992033362388611,17.567218780517578,18.137876510620117,0.6060835123062134,22.42147445678711
anime/hiten=hitenkei,133,17.604894638061523,0.577763557434082,20.230514526367188,29.09337615966797,0.6580636501312256,36.60562515258789,4.574869155883789,0.2404438853263855,10.4174165725708,18.63286018371582,0.5862898230552673,19.93591690063477,31.36827278137207,0.6738114953041077,36.985050201416016,5.226583480834961,0.2663643360137939,10.993258476257324,3.0251128673553467,0.1721736192703247,17.12482452392578,19.78890609741211,0.5966535806655884,20.877309799194336
anime/hiten=hitenkei,100,16.485130310058594,0.5764920711517334,20.177108764648438,26.334026336669922,0.6666092872619629,36.932247161865234,4.453919887542725,0.24172163009643555,10.445019721984863,17.5605411529541,0.5874142646789551,19.94202041625977,28.627403259277344,0.6848087310791016,37.36980438232422,5.106369018554688,0.2697934508323669,11.06712245941162,2.953205347061157,0.1711084246635437,17.571929931640625,17.598289489746094,0.5811247229576111,20.777706146240234
anime,10000,28.70515251159668,0.5792236328125,20.66086769104004,53.10921096801758,0.6205624938011169,35.21734619140625,12.565354347229004,0.3778749704360962,12.839874267578125,31.0362491607666,0.5969314575195312,20.896711349487305,55.38252258300781,0.6272321343421936,35.314334869384766,15.927692413330078,0.4074901342391968,13.329471588134766,,,,32.628326416015625,0.6080394983291626,21.39082908630371
anime,100,17.09457015991211,0.5814166069030762,21.34650993347168,21.61809539794922,0.6123790740966797,35.25307846069336,8.942434310913086,0.3879823684692383,13.080195426940918,18.322769165039062,0.589664101600647,20.804079055786133,22.030029296875,0.6144429445266724,35.12104415893555,9.203088760375977,0.3888904452323913,13.077110290527344,3.5003373622894287,0.2160112261772155,21.05151557922364,19.267417907714844,0.598030149936676,21.609508514404297
anime,500,25.959867477416992,0.5893913507461548,20.873859405517578,38.232177734375,0.6141376495361328,35.03297424316406,10.856289863586426,0.3699597716331482,12.709850311279297,29.63126945495605,0.6170241832733154,21.127422332763672,42.51949691772461,0.6339156627655029,35.54581832885742,12.40345859527588,0.3944814801216125,13.13015365600586,3.8996927738189697,0.2164120078086853,23.03480339050293,26.275619506835938,0.5943523645401001,21.083728790283203
anime,1000,26.871063232421875,0.5804905891418457,20.68018913269043,46.07732391357422,0.6253698468208313,35.3796272277832,12.065425872802734,0.3796924352645874,12.881556510925293,29.122859954833984,0.5985413193702698,20.92705535888672,47.61653900146485,0.6303243637084961,35.42791748046875,13.792695045471191,0.4034584760665893,13.27382755279541,4.07486629486084,0.2201487421989441,22.94107818603516,29.8868408203125,0.6050737500190735,21.343908309936523
Minimalism/agnes-martin,54,9.667845726013184,0.4979981780052185,21.909114837646484,12.591788291931152,0.5514155626296997,35.07124710083008,4.847933769226074,0.2857091426849365,11.859342575073242,8.869085311889648,0.4778370261192322,21.25805854797364,12.4962158203125,0.5486220717430115,34.98786163330078,4.855783462524414,0.2859067320823669,11.852341651916504,7.371012210845947,0.4239173531532287,7.232725620269775,9.041607856750488,0.4804838299751282,21.109468460083008
Minimalism/brice-marden,67,12.047616958618164,0.5376824140548706,23.067533493041992,18.732118606567383,0.6391221284866333,36.20271682739258,5.693414688110352,0.3181077837944031,12.402884483337402,10.387866020202637,0.497521698474884,21.71479606628418,17.229671478271484,0.6145310401916504,35.51624298095703,5.638442516326904,0.3180824518203735,12.276013374328612,4.909029006958008,0.3134019374847412,6.934013366699219,10.417937278747559,0.4934329390525818,21.37493133544922
Minimalism,1337,59.590816497802734,0.742483377456665,25.406368255615234,132.0251922607422,0.8162813782691956,40.93278121948242,19.817716598510742,0.4663131833076477,14.604029655456543,53.82108688354492,0.7181059122085571,24.60019493103028,118.85684967041016,0.799970805644989,40.47461318969727,20.34577751159668,0.470540702342987,14.560077667236328,,,,53.211082458496094,0.7133630514144897,24.313173294067383
Minimalism,100,31.4482479095459,0.7422702312469482,25.566118240356445,47.62050247192383,0.8093676567077637,40.81787872314453,13.071952819824219,0.46962130069732666,14.712799072265625,27.808856964111328,0.7050801515579224,24.722110748291016,47.412357330322266,0.800247848033905,40.60407638549805,12.99349880218506,0.4674217700958252,14.68802547454834,10.637874603271484,0.4542605876922607,16.410301208496094,29.162900924682617,0.7076448202133179,24.152565002441406
Minimalism,500,51.03245544433594,0.7340342402458191,25.346067428588867,105.69139099121094,0.8195898532867432,41.0097770690918,17.91864585876465,0.4631967544555664,14.57073974609375,47.62489318847656,0.7187879085540771,24.682388305664062,97.92778778076172,0.8045294880867004,40.582820892333984,17.696929931640625,0.4632948637008667,14.51582145690918,14.811202049255373,0.4595229029655456,14.651869773864746,48.93927001953125,0.7201973795890808,24.569124221801758
Minimalism,1000,59.15652084350586,0.7464754581451416,25.462310791015625,123.90222930908203,0.8144189715385437,40.91910934448242,19.203168869018555,0.46434324979782104,14.578630447387695,50.96335220336914,0.7139542102813721,24.650150299072266,110.49658966064452,0.7959871292114258,40.388553619384766,19.725154876708984,0.4689409136772156,14.538104057312012,16.21391487121582,0.4606276750564575,14.884140014648438,51.6878662109375,0.7132710218429565,24.26194190979004
Naive_Art_Primitivism/niko-pirosmani,171,29.834932327270508,0.7043388485908508,24.041641235351562,45.47200012207031,0.7540842294692993,38.61598205566406,13.257314682006836,0.44888317584991455,13.822502136230469,26.964168548583984,0.6779879331588745,23.4444522857666,44.729454040527344,0.749509334564209,38.324928283691406,13.159748077392578,0.4490211009979248,13.81612491607666,3.827820301055908,0.2163640856742859,15.972844123840332,26.755041122436523,0.6650503873825073,23.422975540161133
Naive_Art_Primitivism/niko-pirosmani,100,24.17461585998535,0.6910039186477661,23.687522888183594,34.13004684448242,0.7470620274543762,38.56386184692383,11.652538299560547,0.4465716481208801,13.830134391784668,22.872892379760746,0.684496283531189,23.758827209472656,33.80379867553711,0.739440381526947,38.02119064331055,11.702841758728027,0.4528757333755493,13.92959976196289,3.597583770751953,0.213753342628479,16.364585876464844,21.881189346313477,0.6549539566040039,23.293010711669922
Naive_Art_Primitivism/maria-primachenko,112,8.660144805908203,0.39850664138793945,17.918264389038086,21.247507095336914,0.591792106628418,34.17073440551758,6.628742218017578,0.32625812292099,11.779457092285156,9.507944107055664,0.4140069484710693,18.284841537475582,20.96177864074707,0.5845637917518616,33.558109283447266,6.4334259033203125,0.3191051483154297,11.684813499450684,3.80832576751709,0.2251954674720764,32.266605377197266,9.331538200378418,0.40842145681381226,18.339719772338867
Naive_Art_Primitivism/maria-primachenko,100,7.837210655212402,0.3807520866394043,17.466514587402344,20.35268211364746,0.5916526913642883,34.15403747558594,6.532594203948975,0.32584190368652344,11.780770301818848,9.111554145812988,0.4107182025909424,18.24444007873535,19.940380096435547,0.5830267667770386,33.552513122558594,6.351633548736572,0.3213046789169311,11.724101066589355,3.788452625274658,0.2264033555984497,32.807647705078125,9.004140853881836,0.40630316734313965,18.274507522583008
