Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
2479_hassan_of_serenity_(fate),212,2.399315595626831,0.1268258094787597,10.99302101135254,7.980586051940918,0.36641669273376465,16.324018478393555,4.289664268493652,0.2206832766532898,9.600303649902344,8.453059196472168,0.36359065771102905,27.049535751342773,3.954770803451538,0.20756244659423828,9.517802238464355,9.382620811462402,0.38290315866470337,27.706377029418945,4.501654148101807,0.23053425550460815,9.859692573547363,9.290398597717285,0.38091909885406494,27.570858001708984,9.174565315246582,0.3975217938423157,16.791948318481445,9.1082181930542,0.39477306604385376,17.051977157592773
2479_hassan_of_serenity_(fate),100,2.3424978256225586,0.1294751167297363,11.448684692382812,7.687448501586914,0.379960298538208,16.712623596191406,4.060597896575928,0.2258785367012024,9.744060516357422,7.974143981933594,0.38045966625213623,27.73121452331543,3.8488404750823975,0.21475893259048462,9.69143295288086,8.727797508239746,0.39840883016586304,28.35259246826172,4.049328327178955,0.22540342807769775,9.784238815307617,7.668282508850098,0.3757442831993103,27.460308074951172,8.069629669189453,0.3963721990585327,16.705507278442383,8.119871139526367,0.3932410478591919,17.199661254882812
809_hoshimiya_ichigo,140,2.3956122398376465,0.1336923837661743,14.932321548461914,7.594538688659668,0.3740502595901489,15.720850944519043,5.365825176239014,0.2682873010635376,10.445175170898438,10.734037399291992,0.42459601163864136,29.34796714782715,4.663811206817627,0.24054819345474243,10.073304176330566,11.718254089355469,0.4472946524620056,30.153972625732422,5.475196838378906,0.27200376987457275,10.594849586486816,11.503982543945312,0.44240516424179077,29.829139709472656,7.587677001953125,0.37538158893585205,15.940564155578613,7.881570816040039,0.3808857798576355,15.844669342041016
809_hoshimiya_ichigo,100,2.336947441101074,0.131916344165802,15.350109100341797,7.376527309417725,0.3798028230667114,15.802319526672363,5.138181209564209,0.27037352323532104,10.511543273925781,9.572698593139648,0.41630929708480835,29.081262588500977,4.393806457519531,0.23769980669021606,10.03162956237793,11.077495574951172,0.4537634253501892,30.375890731811523,5.294523239135742,0.2756252884864807,10.672264099121094,10.325151443481445,0.44024795293807983,29.82283592224121,7.288622856140137,0.37748491764068604,16.18496322631836,6.7968878746032715,0.36160755157470703,15.28062915802002
1153_kagerou_(kantai_collection),152,2.2803423404693604,0.1210524439811706,14.1959867477417,8.749139785766602,0.4127277135848999,16.768417358398438,4.924800395965576,0.2503194808959961,10.12784481048584,10.693558692932129,0.4386165738105774,29.771215438842773,4.142482757568359,0.21972954273223877,9.745769500732422,11.963634490966797,0.4648914337158203,30.667156219482422,4.766674995422363,0.24452733993530273,10.084677696228027,11.36595344543457,0.4525834321975708,30.164918899536133,9.534375190734863,0.43383699655532837,17.11842918395996,9.659295082092285,0.4350367784500122,17.4166202545166
1153_kagerou_(kantai_collection),100,2.2668471336364746,0.124588668346405,14.583552360534668,8.42772388458252,0.41740304231643677,16.98963165283203,4.401098728179932,0.23940688371658325,9.920937538146973,9.978703498840332,0.44509023427963257,30.03807830810547,3.944049596786499,0.21902072429656982,9.773064613342285,11.116076469421387,0.46680545806884766,30.752206802368164,4.649664878845215,0.24945402145385742,10.219118118286133,10.660907745361328,0.46470391750335693,30.61093521118164,8.902487754821777,0.4309534430503845,17.13072967529297,8.813871383666992,0.42667698860168457,17.28662109375
528_murakumo_(kantai_collection),669,2.5584280490875244,0.1316215991973877,14.724071502685549,10.038753509521484,0.39013510942459106,16.853837966918945,5.782238483428955,0.256702721118927,10.21196460723877,12.441825866699219,0.3988074064254761,28.206941604614258,4.7927961349487305,0.22515469789505005,9.817707061767578,13.9712553024292,0.42221128940582275,29.040626525878906,5.872394561767578,0.25976961851119995,10.339451789855957,13.491872787475586,0.41384220123291016,28.652273178100586,11.215768814086914,0.41384685039520264,17.21157455444336,10.847721099853516,0.4060322642326355,17.186742782592773
528_murakumo_(kantai_collection),100,2.3535685539245605,0.130314290523529,14.379481315612791,7.897281169891357,0.38634657859802246,16.717247009277344,4.753155708312988,0.25312429666519165,10.182344436645508,8.62983226776123,0.3929523825645447,28.15225601196289,3.8923721313476562,0.21538954973220825,9.662322044372559,9.100112915039062,0.406289279460907,28.64291763305664,4.69886589050293,0.25155413150787354,10.234441757202148,9.481881141662598,0.4091569185256958,28.522743225097656,9.131593704223633,0.4156187176704407,17.597312927246094,9.019698143005371,0.4159358739852905,17.49574089050293
528_murakumo_(kantai_collection),500,2.5368237495422363,0.1316558122634887,14.72070598602295,9.467060089111328,0.38203227519989014,16.627323150634766,5.7531256675720215,0.25874853134155273,10.258758544921875,11.929899215698242,0.39893007278442383,28.228530883789062,4.8057427406311035,0.22810184955596924,9.886693954467773,13.690052032470703,0.42448580265045166,29.12044906616211,5.688483238220215,0.2564045190811157,10.267224311828613,12.844109535217285,0.4111135005950928,28.570287704467773,10.997234344482422,0.41471612453460693,17.20656394958496,10.768472671508789,0.4088078737258911,17.25848388671875
1006_shiomi_shuuko,224,2.732995748519897,0.1503369212150573,15.834759712219238,14.45037841796875,0.5106630921363831,18.597978591918945,6.491938591003418,0.29616236686706543,11.102302551269531,16.60215187072754,0.5151476860046387,32.17509460449219,5.815713405609131,0.27601391077041626,10.969520568847656,18.15523910522461,0.5330498218536377,32.73003387451172,7.081191539764404,0.31334787607192993,11.51557731628418,18.52891731262207,0.5355515480041504,32.67747497558594,15.399308204650879,0.5284044146537781,18.93653678894043,15.032538414001465,0.5219647288322449,18.632946014404297
1006_shiomi_shuuko,100,2.6158933639526367,0.1508724689483642,15.75791358947754,12.0708646774292,0.4993211627006531,18.44428253173828,5.541584491729736,0.29109495878219604,11.04322624206543,12.710531234741211,0.5025763511657715,31.888731002807617,5.394644737243652,0.28179168701171875,11.09497356414795,15.135550498962402,0.5395731925964355,33.00221252441406,6.742776870727539,0.3283897638320923,11.845099449157715,14.347698211669922,0.5322707891464233,32.69773483276367,12.541837692260742,0.5116235613822937,18.84403419494629,12.50088882446289,0.5117877721786499,18.648731231689453
527_yamashiro_(kantai_collection),230,2.519427299499512,0.1356600522994995,15.537517547607422,11.516619682312012,0.45426249504089355,18.224979400634766,5.77929162979126,0.27215051651000977,10.553691864013672,13.502676010131836,0.47683185338974,30.83767318725586,5.017272472381592,0.2468821406364441,10.32229995727539,14.494240760803223,0.490516722202301,31.356853485107422,5.833413600921631,0.2734048366546631,10.64392375946045,14.308433532714844,0.48786139488220215,31.114299774169922,12.68596363067627,0.48485374450683594,18.57027244567871,12.84041976928711,0.4842034578323364,18.567630767822266
527_yamashiro_(kantai_collection),100,2.3839406967163086,0.1340866684913635,15.426395416259766,10.016775131225586,0.4501802921295166,18.192285537719727,4.80245304107666,0.25652843713760376,10.273881912231445,10.873775482177734,0.474812388420105,30.87561798095703,4.533098220825195,0.24766910076141357,10.379449844360352,12.605917930603027,0.504706621170044,31.85618019104004,5.3416595458984375,0.2789906859397888,10.787537574768066,12.515761375427246,0.4927982687950134,31.307353973388672,11.033463478088379,0.4864199161529541,18.635683059692383,11.806675910949707,0.4975024461746216,18.794788360595703
1431_ushio_(kantai_collection),523,2.542701244354248,0.1333829164505005,14.944049835205078,13.053511619567871,0.45931166410446167,18.6025447845459,5.924385070800781,0.2625582218170166,10.383118629455566,19.40945816040039,0.49952518939971924,31.47208595275879,4.877084255218506,0.23038184642791748,9.982488632202148,20.863372802734375,0.5128746032714844,31.892269134521484,5.9999871253967285,0.26615071296691895,10.552926063537598,21.463294982910156,0.5180407762527466,31.911256790161133,15.124025344848633,0.49450743198394775,18.9793758392334,13.996573448181152,0.4772040843963623,18.881547927856445
1431_ushio_(kantai_collection),100,2.3959810733795166,0.1351261138916015,14.471283912658691,9.850942611694336,0.4474203586578369,18.528249740600586,5.009302616119385,0.26550722122192383,10.479229927062988,12.364119529724121,0.4685811400413513,30.549835205078125,3.9608781337738037,0.2224782109260559,9.86038589477539,13.935323715209961,0.5157069563865662,32.10825729370117,4.921765327453613,0.26373976469039917,10.525786399841309,14.666093826293945,0.5321234464645386,32.55976104736328,9.606863975524902,0.44844383001327515,18.0858154296875,10.49732494354248,0.47083914279937744,18.993574142456055
1431_ushio_(kantai_collection),500,2.5417709350585938,0.1336101293563842,14.965250015258787,12.91508960723877,0.4577013850212097,18.551870346069336,5.875075340270996,0.26169824600219727,10.368060111999512,19.3010311126709,0.49946701526641846,31.480745315551758,4.817662239074707,0.22885799407958984,9.948773384094238,20.60952377319336,0.5116763710975647,31.841320037841797,5.986078262329102,0.2661246657371521,10.552412986755371,21.443849563598633,0.5186663269996643,31.929250717163086,15.078019142150879,0.4951198101043701,19.012983322143555,14.049162864685059,0.4785975217819214,18.924253463745117
771_charlotte_dunois,209,2.457081794738769,0.1297170519828796,14.49423885345459,9.075716972351074,0.40164613723754883,16.550830841064453,5.622758388519287,0.2720699906349182,10.582781791687012,10.988629341125488,0.4307619333267212,29.499404907226562,5.021214008331299,0.25015002489089966,10.312397956848145,11.844727516174316,0.4475559592247009,30.023868560791016,6.017634391784668,0.28480494022369385,10.84077262878418,12.076927185058594,0.4488919973373413,29.963336944580078,9.235748291015625,0.40854567289352417,16.705055236816406,9.728569030761719,0.41858476400375366,16.96038246154785
771_charlotte_dunois,100,2.450525999069214,0.1364982724189758,14.28259563446045,8.291669845581055,0.40683960914611816,16.674365997314453,5.454730033874512,0.2851521372795105,10.842180252075195,9.00030517578125,0.4162120223045349,29.077167510986328,4.422170639038086,0.24357116222381592,10.208970069885254,10.4505033493042,0.45366913080215454,30.315998077392578,5.261246204376221,0.2771236300468445,10.72848892211914,10.015198707580566,0.44734907150268555,29.99822998046875,8.239995002746582,0.4072601795196533,16.7227725982666,8.855095863342285,0.42818284034729004,17.16490364074707
263_hieda_no_akyuu,359,3.1672732830047607,0.1700755953788757,17.38107681274414,15.674641609191895,0.508007287979126,18.831045150756836,6.517748832702637,0.2845882773399353,10.779924392700195,16.183809280395508,0.4731399416923523,30.527921676635742,5.600311279296875,0.2564653754234314,10.438366889953613,17.20113754272461,0.4822196364402771,30.898193359375,6.818355083465576,0.2920539975166321,10.973108291625977,17.701372146606445,0.4900347590446472,31.03175926208496,16.18553352355957,0.5186705589294434,18.926372528076172,15.977890968322754,0.5146022439002991,18.804170608520508
263_hieda_no_akyuu,100,2.836273431777954,0.1636356711387634,16.76246452331543,13.087279319763184,0.5180640816688538,18.753480911254883,5.075124740600586,0.2650343179702759,10.435596466064453,12.779319763183594,0.4865754246711731,31.0873966217041,5.20142936706543,0.2722606658935547,10.755827903747559,12.484310150146484,0.48288339376449585,31.094806671142578,5.9217071533203125,0.2961600422859192,11.076247215270996,12.735360145568848,0.4837762117385864,30.996524810791016,12.852692604064941,0.5230886936187744,18.92707633972168,12.730310440063477,0.5134329199790955,18.884862899780273
1621_m1903_springfield_(girls_frontline),180,2.507026672363281,0.1378796100616455,13.546857833862305,11.478760719299316,0.47100675106048584,18.688270568847656,6.468292713165283,0.3117346167564392,11.371192932128906,16.81397819519043,0.5468934774398804,33.178245544433594,5.116967678070068,0.265704870223999,10.697004318237305,17.194345474243164,0.5506391525268555,33.25188446044922,6.554228782653809,0.31619560718536377,11.508728981018066,18.03216552734375,0.5631101131439209,33.540321350097656,13.071139335632324,0.502493143081665,19.230485916137695,11.746635437011719,0.47347140312194824,18.712486267089844
1621_m1903_springfield_(girls_frontline),100,2.397138357162476,0.1358824372291565,13.10056972503662,10.338083267211914,0.47479915618896484,18.714651107788086,6.050867080688477,0.3147749900817871,11.45149040222168,14.09749984741211,0.5362504720687866,32.944129943847656,4.661172389984131,0.2619296908378601,10.663512229919434,13.903861999511719,0.5331109762191772,32.756534576416016,5.713475227355957,0.30458390712738037,11.305855751037598,16.166154861450195,0.5707128643989563,33.93751525878906,12.218758583068848,0.5211338996887207,19.636775970458984,10.954610824584961,0.48249882459640503,19.044937133789062
2654_libeccio_(kantai_collection),162,2.057736158370972,0.1012552976608276,14.04741096496582,7.384611129760742,0.35756486654281616,16.045839309692383,4.72584342956543,0.24494892358779907,10.0386323928833,10.057905197143555,0.4092447757720947,28.558713912963867,3.8265066146850586,0.20633989572525024,9.38613510131836,10.843472480773926,0.42720890045166016,29.19512939453125,4.63035249710083,0.24063897132873535,9.9999418258667,10.94340705871582,0.42984360456466675,29.158262252807617,7.814667224884033,0.3700692653656006,16.2150936126709,7.652561187744141,0.365755558013916,16.180631637573242
2654_libeccio_(kantai_collection),100,1.9679328203201287,0.0968492627143859,13.847616195678713,6.538549900054932,0.3462119698524475,15.870551109313965,4.333905220031738,0.24088817834854126,9.950904846191406,8.85166072845459,0.40298736095428467,28.38254737854004,3.4741508960723877,0.19638311862945557,9.18010425567627,9.901511192321777,0.4339737296104431,29.50105094909668,4.250199794769287,0.2354012131690979,9.904766082763672,9.485736846923828,0.42308515310287476,28.961166381835938,7.05378532409668,0.3618999719619751,16.076311111450195,6.586646556854248,0.3488248586654663,15.698981285095215
.,1000,3.1709325313568115,0.1632469892501831,16.586299896240234,16.4432430267334,0.4792948365211487,18.536165237426758,12.17340087890625,0.3780362010002136,12.478485107421875,26.227514266967773,0.5274929404258728,32.42866897583008,9.601588249206543,0.33705031871795654,12.027311325073242,28.21249771118164,0.536912202835083,32.656646728515625,12.515835762023926,0.3847288489341736,12.656551361083984,29.119686126708984,0.5417954921722412,32.708003997802734,18.42157745361328,0.5088695287704468,19.02988052368164,18.947277069091797,0.510421872138977,19.163850784301758
.,100,2.738054037094116,0.1575763821601867,15.866296768188477,12.302005767822266,0.495572566986084,18.889450073242188,8.317739486694336,0.3645966053009033,12.334097862243652,16.282875061035156,0.535392165184021,32.83662414550781,7.591719627380371,0.34794992208480835,12.285012245178223,16.279617309570312,0.5322635173797607,32.659881591796875,9.30996036529541,0.389194130897522,12.759854316711426,16.435470581054688,0.5379613637924194,32.69076919555664,11.072957992553711,0.4638800024986267,18.210752487182617,12.892142295837402,0.5078731179237366,19.521568298339844
