Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Minimalism/agnes-martin,54,9.667845726013184,0.4979981780052185,21.909114837646484,12.591788291931152,0.5514155626296997,35.07124710083008,4.847933769226074,0.2857091426849365,11.859342575073242,8.869085311889648,0.4778370261192322,21.25805854797364,12.4962158203125,0.5486220717430115,34.98786163330078,4.855783462524414,0.2859067320823669,11.852341651916504,7.371012210845947,0.4239173531532287,7.232725620269775,9.041607856750488,0.4804838299751282,21.109468460083008,5.3227858543396,0.30839604139328003,12.298773765563965,12.461763381958008,0.5460794568061829,34.91376876831055
Minimalism/brice-marden,67,12.047616958618164,0.5376824140548706,23.067533493041992,18.732118606567383,0.6391221284866333,36.20271682739258,5.693414688110352,0.3181077837944031,12.402884483337402,10.387866020202637,0.497521698474884,21.71479606628418,17.229671478271484,0.6145310401916504,35.51624298095703,5.638442516326904,0.3180824518203735,12.276013374328612,4.909029006958008,0.3134019374847412,6.934013366699219,10.41793727874756,0.4934329390525818,21.37493133544922,5.67370080947876,0.32025641202926636,12.392071723937988,16.399028778076172,0.5982721447944641,35.206058502197266
Minimalism,1337,59.590816497802734,0.742483377456665,25.406368255615234,132.0251922607422,0.8162813782691956,40.93278121948242,19.817716598510746,0.4663131833076477,14.604029655456545,53.82108688354492,0.7181059122085571,24.60019493103028,118.85684967041016,0.799970805644989,40.47461318969727,20.34577751159668,0.470540702342987,14.560077667236328,,,,53.211082458496094,0.7133630514144897,24.313173294067383,19.50314712524414,0.4629666209220886,14.492142677307129,118.84290313720703,0.799780011177063,40.56666946411133
Minimalism,100,31.4482479095459,0.7422702312469482,25.566118240356445,47.62050247192383,0.8093676567077637,40.81787872314453,13.07195281982422,0.4696213006973266,14.712799072265623,27.808856964111328,0.7050801515579224,24.722110748291016,47.412357330322266,0.800247848033905,40.60407638549805,12.99349880218506,0.4674217700958252,14.68802547454834,10.637874603271484,0.4542605876922607,16.410301208496094,29.162900924682617,0.7076448202133179,24.152565002441406,12.510889053344727,0.45757853984832764,14.488741874694824,42.290565490722656,0.7810141444206238,40.20576477050781
Minimalism,500,51.03245544433594,0.7340342402458191,25.346067428588867,105.69139099121094,0.8195898532867432,41.0097770690918,17.91864585876465,0.4631967544555664,14.57073974609375,47.62489318847656,0.7187879085540771,24.682388305664062,97.92778778076172,0.8045294880867004,40.582820892333984,17.696929931640625,0.4632948637008667,14.51582145690918,14.811202049255373,0.4595229029655456,14.651869773864746,48.93927001953125,0.7201973795890808,24.56912422180176,18.07227325439453,0.4640708565711975,14.533941268920898,95.57472229003906,0.8015748262405396,40.654457092285156
Minimalism,1000,59.15652084350586,0.7464754581451416,25.462310791015625,123.90222930908205,0.8144189715385437,40.91910934448242,19.203168869018555,0.464343249797821,14.578630447387695,50.96335220336914,0.7139542102813721,24.650150299072266,110.49658966064452,0.7959871292114258,40.388553619384766,19.725154876708984,0.4689409136772156,14.538104057312012,16.21391487121582,0.4606276750564575,14.884140014648438,51.6878662109375,0.7132710218429565,24.26194190979004,18.73115348815918,0.4585537314414978,14.432690620422363,112.21734619140625,0.7996171712875366,40.56147384643555
Naive_Art_Primitivism/niko-pirosmani,171,29.834932327270508,0.7043388485908508,24.04164123535156,45.47200012207031,0.7540842294692993,38.61598205566406,13.257314682006836,0.4488831758499145,13.822502136230469,26.964168548583984,0.6779879331588745,23.4444522857666,44.729454040527344,0.749509334564209,38.324928283691406,13.159748077392578,0.4490211009979248,13.81612491607666,3.827820301055908,0.2163640856742859,15.972844123840332,26.755041122436523,0.6650503873825073,23.422975540161133,13.687639236450195,0.45631128549575806,13.673168182373047,45.19068908691406,0.7546522617340088,38.630523681640625
Naive_Art_Primitivism/niko-pirosmani,100,24.17461585998535,0.6910039186477661,23.687522888183597,34.13004684448242,0.7470620274543762,38.56386184692383,11.652538299560549,0.4465716481208801,13.830134391784668,22.872892379760746,0.684496283531189,23.758827209472656,33.80379867553711,0.739440381526947,38.02119064331055,11.702841758728027,0.4528757333755493,13.92959976196289,3.597583770751953,0.213753342628479,16.364585876464844,21.88118934631348,0.6549539566040039,23.29301071166992,11.888351440429688,0.45522749423980713,13.709217071533203,35.516845703125,0.7544848322868347,38.743492126464844
Naive_Art_Primitivism/maria-primachenko,112,8.660144805908203,0.3985066413879394,17.918264389038086,21.247507095336918,0.591792106628418,34.17073440551758,6.628742218017578,0.32625812292099,11.779457092285156,9.507944107055664,0.4140069484710693,18.284841537475582,20.96177864074707,0.5845637917518616,33.558109283447266,6.4334259033203125,0.3191051483154297,11.684813499450684,3.80832576751709,0.2251954674720764,32.266605377197266,9.331538200378418,0.4084214568138122,18.339719772338867,6.162619113922119,0.30864906311035156,11.410276412963867,21.714651107788086,0.5904682874679565,33.759883880615234
Naive_Art_Primitivism/maria-primachenko,100,7.837210655212402,0.3807520866394043,17.466514587402344,20.35268211364746,0.5916526913642883,34.15403747558594,6.532594203948975,0.3258419036865234,11.780770301818848,9.111554145812988,0.4107182025909424,18.24444007873535,19.940380096435547,0.5830267667770386,33.552513122558594,6.351633548736572,0.3213046789169311,11.724101066589355,3.788452625274658,0.2264033555984497,32.807647705078125,9.004140853881836,0.4063031673431396,18.274507522583008,6.003291606903076,0.30731314420700073,11.391695022583008,20.629310607910156,0.5893866419792175,33.74816131591797
Naive_Art_Primitivism/pablo-picasso,76,21.948331832885746,0.6675846576690674,22.64221954345703,21.40699577331543,0.6410744190216064,35.71977615356445,8.221640586853027,0.382197618484497,12.77342700958252,21.559005737304688,0.6609888076782227,22.357091903686523,20.61116409301757,0.6326371431350708,35.44197082519531,8.662113189697266,0.3947920203208923,12.867159843444824,4.69159460067749,0.2810642123222351,19.421998977661133,20.364864349365234,0.6409882307052612,21.733678817749023,8.277252197265625,0.3824320435523987,12.602899551391602,21.002384185791016,0.635545015335083,35.521141052246094
Naive_Art_Primitivism/fernand-leger,117,13.13961410522461,0.4993386268615722,20.188257217407227,26.72902107238769,0.6326919794082642,35.01689910888672,9.983781814575195,0.4076008200645447,12.867385864257812,11.758893966674805,0.4731451272964477,19.493587493896484,25.25958251953125,0.6195814609527588,34.45981216430664,10.4710693359375,0.4182073473930359,12.846846580505373,3.434414863586426,0.2107943892478943,25.627178192138672,11.333976745605469,0.4609258770942688,19.025043487548828,9.475366592407227,0.39528965950012207,12.651098251342773,25.453842163085938,0.6209715604782104,34.558509826660156
Naive_Art_Primitivism/fernand-leger,100,12.782878875732422,0.5023512840270996,20.21442985534668,24.946664810180664,0.6336919665336609,35.04897689819336,9.524718284606934,0.4052574634552002,12.848454475402832,11.174488067626951,0.4680914878845215,19.48080825805664,23.30628204345703,0.6118491888046265,34.19264221191406,10.095852851867676,0.4198437929153442,12.88221836090088,3.3415067195892334,0.2063910365104675,24.75712203979492,10.952399253845217,0.4593455195426941,19.05143165588379,9.305610656738281,0.399558961391449,12.740653991699219,23.520675659179688,0.6161149144172668,34.46202850341797
Naive_Art_Primitivism/raoul-dufy,53,15.396851539611816,0.6221387982368469,23.248809814453125,26.266786575317383,0.7445032596588135,38.52376556396485,8.50800895690918,0.4114258885383606,13.144524574279783,14.47330093383789,0.5988684296607971,22.45043182373047,25.55681610107422,0.7352873086929321,38.209922790527344,8.406900405883789,0.4089771509170532,13.098416328430176,3.3872737884521484,0.2195637822151184,23.11010932922364,14.428634643554688,0.5912855863571167,22.414295196533203,8.41091251373291,0.4081043601036072,13.106060981750488,26.330642700195312,0.7446895241737366,38.40723419189453
Naive_Art_Primitivism/henri-rousseau,116,25.762819290161133,0.7238842844963074,24.78913688659668,44.7924919128418,0.7796444892883301,39.10546112060547,11.20185661315918,0.4362145066261291,13.638239860534668,25.06737327575684,0.7101262211799622,24.487154006958008,44.06167984008789,0.7739656567573547,38.92940139770508,12.121737480163574,0.4513261318206787,13.784607887268066,4.845526218414307,0.2884584069252014,16.14830780029297,24.16882705688477,0.6902467012405396,24.41067695617676,11.971942901611328,0.447279155254364,13.564480781555176,43.389102935791016,0.7690234780311584,38.79266357421875
Naive_Art_Primitivism/henri-rousseau,100,24.739442825317383,0.7225446105003357,24.62095260620117,41.03240585327149,0.7781493067741394,39.12345886230469,10.862342834472656,0.4370961785316467,13.670522689819336,23.14238929748535,0.7047238349914551,24.42517852783203,41.41014099121094,0.7772324681282043,39.09860229492188,11.079045295715332,0.4407326579093933,13.640189170837402,4.663478851318359,0.2834190726280212,15.463823318481444,22.70415306091309,0.6860370635986328,24.351354598999023,11.439310073852539,0.4453139901161194,13.55459976196289,40.2375373840332,0.7707803845405579,38.84758377075195
Naive_Art_Primitivism/david-burliuk,120,17.5341854095459,0.5694288015365601,20.852813720703125,30.83707427978516,0.6852380633354187,36.42869186401367,11.947994232177734,0.4365551471710205,13.476357460021973,15.418970108032228,0.5369784832000732,20.05460929870605,30.21473503112793,0.6796760559082031,36.17570495605469,12.688728332519531,0.4497878551483154,13.642087936401367,3.6392393112182617,0.2189806699752807,16.937347412109375,13.45366096496582,0.4986121654510498,19.18158721923828,12.843871116638184,0.4538128972053528,13.655134201049805,30.532066345214844,0.681442141532898,36.296024322509766
Naive_Art_Primitivism/david-burliuk,100,16.04384994506836,0.5548827648162842,20.57766914367676,28.697166442871094,0.6878612041473389,36.57158660888672,11.652165412902832,0.4424909353256225,13.568758010864258,15.56472396850586,0.5550939440727234,20.37018585205078,28.52768898010254,0.6873807907104492,36.5118293762207,11.5741548538208,0.4420710802078247,13.55115032196045,3.5706865787506104,0.2196417450904846,17.453968048095703,12.811956405639648,0.5001001954078674,19.16407012939453,12.389525413513184,0.45739179849624634,13.706260681152344,27.83608055114746,0.6759995222091675,36.16447830200195
Naive_Art_Primitivism/william-h.-johnson,69,14.417159080505373,0.5503471493721008,20.74204635620117,19.693323135375977,0.62142413854599,34.96955871582031,7.6619086265563965,0.3744609355926513,12.388652801513672,13.81520938873291,0.5354572534561157,20.90780258178711,19.864370346069336,0.6241556406021118,34.933502197265625,8.10369873046875,0.3856972455978393,12.525056838989258,2.5832326412200928,0.154515266418457,23.30561256408692,13.253623962402344,0.522242546081543,20.798458099365234,7.8346099853515625,0.37742459774017334,12.410205841064453,20.07382583618164,0.6281125545501709,35.10457992553711
Naive_Art_Primitivism/kateryna-bilokur,54,9.721110343933104,0.5298372507095337,20.397188186645508,17.30678367614746,0.6644953489303589,36.776248931884766,6.474275588989258,0.3618344664573669,12.816888809204102,9.36398983001709,0.5070538520812988,19.70421028137207,17.387310028076172,0.660991907119751,36.69609832763672,6.317894458770752,0.3551573157310486,12.712822914123535,4.454126834869385,0.3090488910675049,18.57811164855957,9.124329566955566,0.4987728595733642,20.0140380859375,6.5362629890441895,0.3640722632408142,12.570920944213867,17.86884307861328,0.668356716632843,36.999393463134766
Naive_Art_Primitivism/fernando-botero,164,28.911453247070312,0.6880940198898315,22.98103141784668,40.20856857299805,0.7242785692214966,38.29040145874024,10.74928855895996,0.4056561589241028,13.232995986938477,31.35224151611328,0.7069517374038696,23.21899032592773,38.60630416870117,0.7131615877151489,37.89614868164063,10.71208667755127,0.4043676257133484,13.246156692504885,3.368446350097656,0.1927884817123413,21.65808868408203,31.57767105102539,0.704912543296814,23.50891494750977,10.994903564453125,0.4086107611656189,13.059819221496582,39.49037170410156,0.7159440517425537,38.08015060424805
Naive_Art_Primitivism/fernando-botero,100,24.926677703857425,0.6963110566139221,22.890117645263672,34.6070671081543,0.7386065721511841,38.80615234375,9.294281005859377,0.3987089991569519,13.165761947631836,25.615880966186523,0.697088360786438,23.08964157104492,30.021381378173828,0.7052919864654541,37.810665130615234,9.49734592437744,0.4025744795799255,13.251744270324709,3.1585817337036133,0.186902105808258,21.94628143310547,25.126731872558597,0.6864650249481201,23.35411262512207,9.934974670410156,0.40967607498168945,13.146028518676758,31.64034080505371,0.7125052213668823,38.08119201660156
Naive_Art_Primitivism/marc-chagall,651,39.60999298095703,0.6717376112937927,23.739727020263672,45.09845352172852,0.6363447308540344,34.65555953979492,12.678204536437988,0.3985838294029236,12.656397819519045,36.31167984008789,0.6491959095001221,23.031078338623047,43.350006103515625,0.6298658847808838,34.43779754638672,15.082273483276367,0.429766297340393,12.987016677856444,5.460712909698486,0.2756853699684143,11.87989616394043,33.675811767578125,0.62465500831604,22.45566940307617,14.098398208618164,0.4163215756416321,12.836474418640137,43.81233215332031,0.6289380192756653,34.39352798461914
Naive_Art_Primitivism/marc-chagall,100,25.746990203857425,0.672845721244812,23.598390579223636,24.15067672729492,0.6262264847755432,34.47724914550781,9.761277198791504,0.4038704037666321,12.854350090026855,23.527990341186523,0.6539080739021301,23.11733055114746,22.934282302856445,0.6181348562240601,34.23590850830078,9.9659423828125,0.4077514410018921,12.675759315490724,5.090715408325195,0.2935521006584167,11.526551246643066,20.52534866333008,0.6148319244384766,22.35634422302246,10.757957458496094,0.4279394745826721,13.118178367614746,28.67135238647461,0.671167254447937,35.943485260009766
Naive_Art_Primitivism/marc-chagall,500,37.03858184814453,0.6632469296455383,23.58059883117676,41.9824447631836,0.6329015493392944,34.576393127441406,12.353425979614258,0.3967572450637817,12.625329971313477,35.38608169555664,0.6504446268081665,23.05600547790528,41.29826354980469,0.6285877227783203,34.349952697753906,14.432246208190918,0.4259753227233886,12.92853546142578,5.379848003387451,0.2747132778167724,11.931390762329102,32.60429763793945,0.6251662373542786,22.608592987060547,13.643576622009277,0.4151443839073181,12.831700325012207,42.23130416870117,0.6327772736549377,34.53285598754883
Naive_Art_Primitivism,2405,63.18437957763672,0.7396351099014282,24.323448181152344,128.19473266601562,0.778099536895752,38.83373641967773,25.91010284423828,0.5107076168060303,14.543827056884766,60.157108306884766,0.7261713743209839,23.94183158874512,123.32101440429688,0.7709145545959473,38.55709457397461,29.52890396118164,0.5289198756217957,14.723309516906738,,,,54.86042404174805,0.6978094577789307,23.515033721923828,26.917274475097656,0.5133135318756104,14.442521095275879,124.12191772460938,0.7707436680793762,38.59986114501953
Naive_Art_Primitivism,100,29.282772064208984,0.7072669267654419,24.18783569335937,45.30534744262695,0.7881250381469727,39.474342346191406,14.984909057617188,0.5009056329727173,14.451333045959473,31.444395065307617,0.7234861850738525,24.573448181152344,40.98414993286133,0.7642905116081238,38.60689163208008,16.615867614746094,0.5230185985565186,14.665257453918455,5.9270548820495605,0.3284251093864441,23.318647384643555,29.280427932739254,0.6981026530265808,23.58508682250977,16.485822677612305,0.5192508697509766,14.692936897277832,40.695919036865234,0.7532786726951599,38.350799560546875
